ID;Genero;Estrato;Estado_civil;Jornada;Nivel_formacion;Edad;Sede;Codigo_programa;Esfuerzo_Semestre;Financiamiento;T_desempleo;Inflaccion;Clase;Semestre
35;Masculino;1;Soltero;Distancia;Pregrado;37;CR IBAGUE;AEMD;8;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;26;CR IBAGUE;ASOD;8;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;24;CR IBAGUE;COPD;9;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;29;CR IBAGUE;AEMD;8;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;3;Soltero;Distancia;Pregrado;30;CR IBAGUE;COPD;8;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;37;CR IBAGUE;ASOD;9;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;28;CR IBAGUE;ADFU;8;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;35;CR IBAGUE;ASOD;8;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Divorciado;Distancia;Pregrado;26;CR IBAGUE;ADFU;8;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;36;CR IBAGUE;AEMD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;37;CR IBAGUE;ASOD;9;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;3;Soltero;Distancia;Pregrado;25;CR IBAGUE;COPD;8;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;27;CR IBAGUE;AEMD;3;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;31;CR IBAGUE;AEMD;9;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Casado;Distancia;Pregrado;25;CR IBAGUE;PSID;8;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;35;CR IBAGUE;AEMD;8;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;22;CR IBAGUE;ASOD;9;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Union libre;Distancia;Pregrado;42;CT FRESNO;PSID;9;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;27;CR IBAGUE;ADFU;8;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;39;CT MARIQUITA;ASOD;9;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;24;CT FRESNO;AEMD;9;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Pregrado;33;CERES PUERTO BOYACA;AEMD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;29;CR IBAGUE;PSID;6;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;29;CR IBAGUE;COPD;8;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;42;CR IBAGUE;ASOD;8;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Licenciatura;42;CR IBAGUE;LPID;8;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Licenciatura;23;CR IBAGUE;LPID;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Pregrado;33;CR IBAGUE;ASOD;8;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;3;Union libre;Distancia;Pregrado;31;CR IBAGUE;COPD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Union libre;Distancia;Pregrado;28;CR IBAGUE;ASOD;8;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Union libre;Distancia;Pregrado;27;CR IBAGUE;COPD;8;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Licenciatura;40;CR IBAGUE;LPID;8;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;48;CR IBAGUE;ADFU;3;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;24;CR IBAGUE;ASOD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;30;CR IBAGUE;ADFU;8;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Casado;Distancia;Pregrado;54;CR IBAGUE;ADFU;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;3;Soltero;Distancia;Pregrado;28;CR IBAGUE;ADFU;8;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Casado;Distancia;Pregrado;25;CR IBAGUE;COPD;8;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;28;CR IBAGUE;AEMD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;37;CR IBAGUE;AEMD;8;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;23;CR IBAGUE;CSOD;8;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;25;CR IBAGUE;COPD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;24;CR IBAGUE;AEMD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;24;CR IBAGUE;COPD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;3;Soltero;Distancia;Pregrado;22;CR IBAGUE;COPD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;3;Soltero;Distancia;Pregrado;27;CR IBAGUE;AEMD;8;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;4;Soltero;Distancia;Pregrado;21;CR IBAGUE;COPD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;29;CR IBAGUE;AEMD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;3;Soltero;Distancia;Pregrado;23;CR IBAGUE;AEMD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;32;CR IBAGUE;COPD;8;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Pregrado;36;CR IBAGUE;COPD;8;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;3;Soltero;Distancia;Pregrado;33;CR IBAGUE;ASOD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;27;CR IBAGUE;PSID;6;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;3;Casado;Distancia;Pregrado;25;CR IBAGUE;CSOD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;25;CR IBAGUE;ADFU;7;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;36;CR IBAGUE;COPD;8;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;3;Soltero;Distancia;Pregrado;29;CR IBAGUE;ASOD;8;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Pregrado;22;CT MARIQUITA;ASOD;8;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;1;Soltero;Distancia;Pregrado;23;CT LIBANO;ASOD;8;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;21;CR IBAGUE;PSID;5;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;25;CR IBAGUE;PSID;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;29;CR IBAGUE;PSID;6;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;3;Casado;Distancia;Pregrado;26;CR IBAGUE;PSID;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;3;Soltero;Distancia;Pregrado;25;CR IBAGUE;PSID;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;3;Soltero;Distancia;Pregrado;21;CR IBAGUE;PSID;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;3;Union libre;Distancia;Pregrado;31;CR IBAGUE;PSID;6;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;3;Soltero;Distancia;Pregrado;22;CR IBAGUE;COPD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Casado;Distancia;Pregrado;27;CR IBAGUE;COPD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;22;CR IBAGUE;PSID;5;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;3;Soltero;Distancia;Pregrado;23;CR IBAGUE;AEMD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Pregrado;50;CR IBAGUE;PSID;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;22;CR IBAGUE;AEMD;4;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;30;CR IBAGUE;ASST;3;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;3;Soltero;Distancia;Pregrado;31;CR IBAGUE;AEMD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;34;CR IBAGUE;CSOD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;3;Soltero;Distancia;Pregrado;33;CR IBAGUE;ASOD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Pregrado;32;CR IBAGUE;ASOD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;30;CR IBAGUE;ASOD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;32;CR IBAGUE;COPD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Union libre;Distancia;Pregrado;25;CR IBAGUE;AEMD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;23;CR IBAGUE;ASOD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;20;CR IBAGUE;ADFU;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;3;Soltero;Distancia;Pregrado;24;CR IBAGUE;ASOD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;3;Soltero;Distancia;Pregrado;23;CR IBAGUE;COPD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Pregrado;26;CR IBAGUE;COPD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Licenciatura;32;CR IBAGUE;LPID;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Licenciatura;21;CR IBAGUE;LPID;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;3;Soltero;Distancia;Pregrado;22;CR IBAGUE;AEMD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;23;CR IBAGUE;CSOD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Pregrado;30;CR IBAGUE;CSOD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Pregrado;27;CR IBAGUE;PSID;6;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;20;CR IBAGUE;ASOD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;21;CR IBAGUE;CSOD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;3;Soltero;Distancia;Pregrado;28;CR IBAGUE;ASOD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;23;CR IBAGUE;COPD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;30;CR IBAGUE;ADFU;5;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Union libre;Distancia;Pregrado;21;CT MARIQUITA;ASOD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;23;CR IBAGUE;AEMD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Union libre;Distancia;Pregrado;24;CR IBAGUE;AEMD;4;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;42;CR IBAGUE;AEMD;4;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;25;CR IBAGUE;AEMD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;24;CR IBAGUE;AEMD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;41;CR IBAGUE;ADFU;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;21;CR IBAGUE;COPD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Licenciatura;23;CR IBAGUE;LPID;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Union libre;Distancia;Pregrado;24;CR IBAGUE;AEMD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;3;Soltero;Distancia;Pregrado;21;CR IBAGUE;AEMD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;3;Soltero;Distancia;Pregrado;26;CR IBAGUE;CSOD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;24;CR IBAGUE;CSOD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;29;CR IBAGUE;ASOD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;30;CR IBAGUE;ASOD;4;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;26;CT MARIQUITA;ASOD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;21;CT LIBANO;PSID;7;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;1;Soltero;Distancia;Pregrado;34;CT MARIQUITA;ASOD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;30;CR IBAGUE;COPD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Pregrado;27;CR IBAGUE;ASOD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;25;CR IBAGUE;ASOD;7;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;28;CR IBAGUE;ASOD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;38;CR IBAGUE;PSID;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Union libre;Distancia;Pregrado;21;CR IBAGUE;PSID;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Casado;Distancia;Pregrado;22;CR IBAGUE;COPD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;37;CR IBAGUE;AEMD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;24;CT FRESNO;PSID;5;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;22;CR IBAGUE;COPD;3;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Licenciatura;20;CR IBAGUE;LPID;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;27;CR IBAGUE;PSID;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;4;Casado;Distancia;Pregrado;37;CR IBAGUE;PSID;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;22;CR IBAGUE;ADFU;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Union libre;Distancia;Pregrado;32;CR IBAGUE;ASOD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;38;CR IBAGUE;ADFU;6;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;42;CR IBAGUE;COPD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;53;CR IBAGUE;PSID;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;29;CR IBAGUE;AEMD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;28;CR IBAGUE;COPD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;28;CR IBAGUE;ADFU;6;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Union libre;Distancia;Pregrado;32;CR IBAGUE;AEMD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;20;CR IBAGUE;AEMD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Union libre;Distancia;Pregrado;36;CR IBAGUE;PSID;5;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;44;CR IBAGUE;AEMD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;33;CR IBAGUE;ASOD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;3;Soltero;Distancia;Pregrado;36;CR IBAGUE;ASST;3;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;21;CR IBAGUE;AEMD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;3;Soltero;Distancia;Pregrado;48;CR IBAGUE;AEMD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;35;CR IBAGUE;COPD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;45;CR IBAGUE;ASOD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;25;CR IBAGUE;AEMD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;3;Union libre;Distancia;Pregrado;31;CR IBAGUE;CSOD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Union libre;Distancia;Pregrado;24;CR IBAGUE;COPD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;23;CR IBAGUE;AEMD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;21;CR IBAGUE;AEMD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Pregrado;24;CR IBAGUE;COPD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Pregrado;19;CT LERIDA;PSID;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Casado;Distancia;Pregrado;22;CR IBAGUE;CSOD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Union libre;Distancia;Pregrado;35;CT LERIDA;COPD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;3;Soltero;Distancia;Pregrado;28;CR IBAGUE;CSOD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Union libre;Distancia;Pregrado;20;CR IBAGUE;AEMD;4;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;3;Soltero;Distancia;Pregrado;20;CT FRESNO;AEMD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;3;Soltero;Distancia;Pregrado;20;CR IBAGUE;COPD;4;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;4;Soltero;Distancia;Licenciatura;20;CR IBAGUE;LPID;6;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Licenciatura;29;CR IBAGUE;LPID;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Licenciatura;23;CR IBAGUE;LPID;6;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;34;CT FRESNO;AEMD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;21;CR IBAGUE;ADFU;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Licenciatura;19;CR IBAGUE;LPID;6;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;29;CR IBAGUE;COPD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;3;Soltero;Distancia;Pregrado;21;CR IBAGUE;ASOD;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Licenciatura;25;CR IBAGUE;LPID;6;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;3;Union libre;Distancia;Pregrado;19;CR IBAGUE;ASOD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;22;CR IBAGUE;PSID;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Pregrado;19;CR IBAGUE;AEMD;4;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;20;CR IBAGUE;COPD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;1;Soltero;Distancia;Pregrado;21;CR IBAGUE;AEMD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;20;CR IBAGUE;ASST;3;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;35;CR IBAGUE;ASOD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;29;CR IBAGUE;AEMD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;47;CR IBAGUE;AEMD;3;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;41;CR IBAGUE;ASOD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;1;Soltero;Distancia;Pregrado;32;CR IBAGUE;AEMD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;3;Soltero;Distancia;Pregrado;21;CR IBAGUE;COPD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;5;Casado;Distancia;Pregrado;20;CR IBAGUE;PSID;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;59;CR IBAGUE;PSID;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Union libre;Distancia;Pregrado;30;CR IBAGUE;COPD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Union libre;Distancia;Pregrado;30;CR IBAGUE;PSID;5;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;28;CR IBAGUE;ASOD;4;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;38;CR IBAGUE;AEMD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Licenciatura;31;CR IBAGUE;LPID;6;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;22;CR IBAGUE;PSID;4;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Licenciatura;25;CR IBAGUE;LPID;6;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;31;CR IBAGUE;COPD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;27;CR IBAGUE;ASOD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;26;CR IBAGUE;COPD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;32;CR IBAGUE;PSID;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Union libre;Distancia;Pregrado;24;CR IBAGUE;COPD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;22;CR IBAGUE;COPD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;3;Soltero;Distancia;Pregrado;24;CR IBAGUE;COPD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;46;CR IBAGUE;AEMD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;47;CR IBAGUE;PSID;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Union libre;Distancia;Pregrado;19;CR IBAGUE;PSID;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;27;CR IBAGUE;ASOD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;20;CR IBAGUE;AEMD;3;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;35;CT LERIDA;COPD;3;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;21;CR IBAGUE;AEMD;4;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;23;CR IBAGUE;PSID;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;21;CR IBAGUE;AEMD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;21;CT LERIDA;ASOD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;34;CT MARIQUITA;ASOD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;3;Soltero;Distancia;Pregrado;32;CR IBAGUE;PSID;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;26;CR IBAGUE;PSID;5;Sin Credito;14,5;3,02;Desercion;20182
35;Masculino;2;Soltero;Distancia;Pregrado;25;CR IBAGUE;AEMD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;26;CR IBAGUE;ASOD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;25;CR IBAGUE;ASOD;5;Sin Credito;14,5;3,02;Desercion;20182
35;Femenino;2;Soltero;Distancia;Pregrado;26;CR IBAGUE;ASST;3;Sin Credito;14,5;3,02;Desercion;20182
